5536140.434819346,3909425.8425674327,2958081.396773016
5536302.877718896,3909425.8425674327,2958110.039839031
5536465.320618447,3909425.8425674327,2958138.6829050467
5536627.763517996,3909425.8425674327,2958167.325971062
5536790.206417548,3909425.8425674327,2958195.969037077
5536952.649317098,3909425.8425674327,2958224.6121030925
5537115.092216648,3909425.8425674327,2958253.2551691076
5537277.535116199,3909425.8425674327,2958281.8982351227
5537439.978015749,3909425.8425674327,2958310.5413011382
5537602.4209153,3909425.8425674327,2958339.1843671533
5537764.86381485,3909425.8425674327,2958367.827433169
5537927.306714401,3909425.8425674327,2958396.470499184
5538089.74961395,3909425.8425674327,2958425.113565199
5538252.192513501,3909425.8425674327,2958453.756631214
5538414.6354130525,3909425.8425674327,2958482.3996972297
5538577.078312602,3909425.8425674327,2958511.042763245
5538739.521212152,3909425.8425674327,2958539.68582926
5538901.9641117025,3909425.8425674327,2958568.3288952755
5539064.407011254,3909425.8425674327,2958596.9719612906
5539226.849910803,3909425.8425674327,2958625.6150273057
5539389.292810354,3909425.8425674327,2958654.258093321
5539551.735709905,3909425.8425674327,2958682.9011593363
5539714.178609455,3909425.8425674327,2958711.544225352
5539876.621509005,3909425.8425674327,2958740.187291367
5540039.064408556,3909425.8425674327,2958768.830357382
5540201.507308106,3909425.8425674327,2958797.473423397
5540363.950207656,3909425.8425674327,2958826.1164894127
5540526.3931072075,3909425.8425674327,2958854.759555428
5540688.836006757,3909425.8425674327,2958883.4026214434
5540851.278906308,3909425.8425674327,2958912.0456874585
5541013.721805858,3909425.8425674327,2958940.6887534736
5541176.164705409,3909425.8425674327,2958969.331819489
5541338.607604959,3909425.8425674327,2958997.974885504
5541501.050504509,3909425.8425674327,2959026.6179515193
5541663.493404061,3909425.8425674327,2959055.261017535
5541825.93630361,3909425.8425674327,2959083.90408355
5541988.37920316,3909425.8425674327,2959112.547149565
5542150.822102711,3909425.8425674327,2959141.1902155806
5542313.265002262,3909425.8425674327,2959169.8332815957
5542475.707901812,3909425.8425674327,2959198.476347611
5542638.1508013625,3909425.8425674327,2959227.1194136264
5542800.593700913,3909425.8425674327,2959255.7624796415
5542963.036600463,3909425.8425674327,2959284.4055456566
5543125.479500014,3909425.8425674327,2959313.048611672
5543287.922399564,3909425.8425674327,2959341.691677687
5543450.365299115,3909425.8425674327,2959370.3347437023
5543612.808198665,3909425.8425674327,2959398.977809718
5543775.251098216,3909425.8425674327,2959427.620875733
5543937.693997765,3909425.8425674327,2959456.263941748
5544100.136897316,3909425.8425674327,2959484.9070077636
5544262.579796867,3909425.8425674327,2959513.5500737787
5544425.022696417,3909425.8425674327,2959542.1931397943
5544587.465595967,3909425.8425674327,2959570.8362058094
5544749.908495517,3909425.8425674327,2959599.4792718245
5544912.351395069,3909425.8425674327,2959628.1223378396
5545074.794294618,3909425.8425674327,2959656.765403855
5545237.237194169,3909425.8425674327,2959685.40846987
5545399.68009372,3909425.8425674327,2959714.051535886
5545562.12299327,3909425.8425674327,2959742.694601901
5545724.56589282,3909425.8425674327,2959771.337667916
5545887.008792371,3909425.8425674327,2959799.980733931
5546049.451691921,3909425.8425674327,2959828.6237999466
5546211.894591471,3909425.8425674327,2959857.2668659617
5546374.337491022,3909425.8425674327,2959885.9099319773
5546536.780390572,3909425.8425674327,2959914.5529979924
5546699.223290122,3909425.8425674327,2959943.1960640075
5546861.666189672,3909425.8425674327,2959971.8391300226
5547024.109089224,3909425.8425674327,2960000.482196038
5547186.551988774,3909425.8425674327,2960029.125262053
5547348.994888324,3909425.8425674327,2960057.7683280683
5547511.437787875,3909425.8425674327,2960086.411394084
5547673.880687425,3909425.8425674327,2960115.054460099
5547836.323586976,3909425.8425674327,2960143.697526114
5547998.766486526,3909425.8425674327,2960172.3405921296
5548161.209386077,3909425.8425674327,2960200.9836581447
5548323.652285627,3909425.8425674327,2960229.6267241603
5548486.095185177,3909425.8425674327,2960258.2697901754
5548648.538084727,3909425.8425674327,2960286.9128561905
5548810.980984278,3909425.8425674327,2960315.5559222056
5548973.423883829,3909425.8425674327,2960344.198988221
5549135.866783379,3909425.8425674327,2960372.842054236
5549298.309682929,3909425.8425674327,2960401.4851202513
5549460.752582479,3909425.8425674327,2960430.128186267
5549623.1954820305,3909425.8425674327,2960458.771252282
5549785.63838158,3909425.8425674327,2960487.4143182975
5549948.081281131,3909425.8425674327,2960516.0573843126
5550110.5241806805,3909425.8425674327,2960544.7004503277
5550272.967080232,3909425.8425674327,2960573.3435163433
5550435.409979782,3909425.8425674327,2960601.9865823584
5550597.852879332,3909425.8425674327,2960630.6296483735
5550760.295778884,3909425.8425674327,2960659.272714389
5550922.738678433,3909425.8425674327,2960687.915780404
5551085.181577984,3909425.8425674327,2960716.558846419
5551247.624477534,3909425.8425674327,2960745.201912435
5551410.067377085,3909425.8425674327,2960773.84497845
5551572.510276635,3909425.8425674327,2960802.488044465
5551734.9531761855,3909425.8425674327,2960831.1311104805
5551897.396075735,3909425.8425674327,2960859.7741764956
5552059.838975286,3909425.8425674327,2960888.4172425107
5552222.281874837,3909425.8425674327,2960917.0603085263
5552384.724774387,3909425.8425674327,2960945.7033745414
5552547.167673938,3909425.8425674327,2960974.3464405565
5552709.610573487,3909425.8425674327,2961002.989506572
5552872.053473039,3909425.8425674327,2961031.632572587
5553034.496372589,3909425.8425674327,2961060.275638602
5553196.939272139,3909425.8425674327,2961088.918704618
5553359.3821716895,3909425.8425674327,2961117.561770633
5553521.82507124,3909425.8425674327,2961146.204836648
5553684.26797079,3909425.8425674327,2961174.8479026635
5553846.7108703405,3909425.8425674327,2961203.4909686786
5554009.153769892,3909425.8425674327,2961232.1340346937
5554171.596669442,3909425.8425674327,2961260.7771007093
5554334.039568992,3909425.8425674327,2961289.4201667244
5554496.482468542,3909425.8425674327,2961318.0632327395
5554658.925368093,3909425.8425674327,2961346.706298755
5554821.368267644,3909425.8425674327,2961375.34936477
5554983.811167194,3909425.8425674327,2961403.9924307857
5555146.254066744,3909425.8425674327,2961432.6354968008
5555308.696966294,3909425.8425674327,2961461.278562816
5555471.139865845,3909425.8425674327,2961489.9216288314
5555633.582765395,3909425.8425674327,2961518.5646948465
5555796.025664946,3909425.8425674327,2961547.2077608616
5555958.468564496,3909425.8425674327,2961575.850826877
5556120.911464047,3909425.8425674327,2961604.4938928923
5556283.354363597,3909425.8425674327,2961633.1369589074
5556445.797263147,3909425.8425674327,2961661.7800249225
5556608.240162699,3909425.8425674327,2961690.423090938
5556770.683062249,3909425.8425674327,2961719.066156953
5556933.125961799,3909425.8425674327,2961747.7092229687
5557095.568861349,3909425.8425674327,2961776.3522889838
5557258.0117609,3909425.8425674327,2961804.995354999
5557420.45466045,3909425.8425674327,2961833.6384210144
5557582.89756,3909425.8425674327,2961862.2814870295
5557745.340459551,3909425.8425674327,2961890.9245530446
5557907.783359101,3909425.8425674327,2961919.56761906
5558070.226258652,3909425.8425674327,2961948.2106850753
5558232.669158202,3909425.8425674327,2961976.8537510904
5558395.112057752,3909425.8425674327,2962005.4968171054
5558557.554957302,3909425.8425674327,2962034.139883121
5558719.9978568535,3909425.8425674327,2962062.7829491366
5558882.440756404,3909425.8425674327,2962091.4260151517
5559044.883655954,3909425.8425674327,2962120.0690811668
5559207.326555504,3909425.8425674327,2962148.712147182
5559369.769455055,3909425.8425674327,2962177.3552131974
5559532.212354606,3909425.8425674327,2962205.9982792125
5559694.655254155,3909425.8425674327,2962234.6413452276
5559857.098153707,3909425.8425674327,2962263.284411243
5560019.541053257,3909425.8425674327,2962291.9274772583
5560181.983952807,3909425.8425674327,2962320.5705432734
5560344.426852357,3909425.8425674327,2962349.213609289
5560506.869751908,3909425.8425674327,2962377.856675304
5560669.312651458,3909425.8425674327,2962406.4997413196
5560831.7555510085,3909425.8425674327,2962435.1428073347
5560994.198450559,3909425.8425674327,2962463.7858733498
5561156.641350109,3909425.8425674327,2962492.428939365
5561319.08424966,3909425.8425674327,2962521.0720053804
5561481.527149211,3909425.8425674327,2962549.7150713955
5561643.970048761,3909425.8425674327,2962578.3581374106
5561806.412948311,3909425.8425674327,2962607.001203426
5561968.855847862,3909425.8425674327,2962635.6442694413
5562131.298747412,3909425.8425674327,2962664.2873354563
5562293.741646962,3909425.8425674327,2962692.930401472
5562456.1845465135,3909425.8425674327,2962721.573467487
5562618.627446063,3909425.8425674327,2962750.2165335026
5562781.070345614,3909425.8425674327,2962778.8595995177
5562943.5132451635,3909425.8425674327,2962807.5026655328
5563105.956144715,3909425.8425674327,2962836.145731548
5563268.399044266,3909425.8425674327,2962864.7887975634
5563430.841943815,3909425.8425674327,2962893.4318635785
5563593.284843366,3909425.8425674327,2962922.0749295936
5563755.727742916,3909425.8425674327,2962950.717995609
5563918.170642467,3909425.8425674327,2962979.3610616243
5564080.613542017,3909425.8425674327,2963008.00412764
5564243.056441568,3909425.8425674327,2963036.647193655
5564405.499341117,3909425.8425674327,2963065.29025967
5564567.942240668,3909425.8425674327,2963093.9333256856
5564730.385140219,3909425.8425674327,2963122.5763917007
5564892.828039769,3909425.8425674327,2963151.2194577157
5565055.270939319,3909425.8425674327,2963179.8625237313
5565217.71383887,3909425.8425674327,2963208.5055897464
5565380.156738421,3909425.8425674327,2963237.1486557615
5565542.59963797,3909425.8425674327,2963265.791721777
5565705.042537522,3909425.8425674327,2963294.434787792
5565867.485437072,3909425.8425674327,2963323.0778538072
5566029.928336622,3909425.8425674327,2963351.720919823
5566192.371236172,3909425.8425674327,2963380.363985838
5566354.814135723,3909425.8425674327,2963409.007051853
5566517.257035274,3909425.8425674327,2963437.6501178686
5566679.699934823,3909425.8425674327,2963466.2931838837
5566842.142834374,3909425.8425674327,2963494.9362498987
5567004.585733924,3909425.8425674327,2963523.5793159143
5567167.028633475,3909425.8425674327,2963552.2223819294
5567329.471533025,3909425.8425674327,2963580.8654479445
5567491.914432576,3909425.8425674327,2963609.50851396
5567654.357332126,3909425.8425674327,2963638.151579975
5567816.800231677,3909425.8425674327,2963666.7946459902
5567979.243131227,3909425.8425674327,2963695.437712006
5568141.686030777,3909425.8425674327,2963724.080778021
5568304.128930328,3909425.8425674327,2963752.723844036
5568466.571829879,3909425.8425674327,2963781.3669100516
5568629.014729429,3909425.8425674327,2963810.0099760666
5568791.457628978,3909425.8425674327,2963838.6530420817
5568953.90052853,3909425.8425674327,2963867.2961080973
5569116.34342808,3909425.8425674327,2963895.9391741124
5569278.78632763,3909425.8425674327,2963924.582240128
5569441.229227181,3909425.8425674327,2963953.225306143
5569603.672126731,3909425.8425674327,2963981.868372158
5569766.115026282,3909425.8425674327,2964010.5114381732
5569928.5579258315,3909425.8425674327,2964039.154504189
5570091.000825383,3909425.8425674327,2964067.797570204
5570253.443724933,3909425.8425674327,2964096.4406362195
5570415.886624483,3909425.8425674327,2964125.0837022346
5570578.329524034,3909425.8425674327,2964153.7267682496
5570740.772423584,3909425.8425674327,2964182.3698342647
5570903.215323134,3909425.8425674327,2964211.0129002803
5571065.658222685,3909425.8425674327,2964239.6559662954
5571228.101122236,3909425.8425674327,2964268.299032311
5571390.544021785,3909425.8425674327,2964296.942098326
5571552.9869213365,3909425.8425674327,2964325.585164341
5571715.429820887,3909425.8425674327,2964354.2282303567
5571877.872720437,3909425.8425674327,2964382.871296372
5572040.3156199865,3909425.8425674327,2964411.514362387
5572202.758519538,3909425.8425674327,2964440.1574284025
5572365.201419089,3909425.8425674327,2964468.8004944175
5572527.644318638,3909425.8425674327,2964497.4435604326
5572690.087218189,3909425.8425674327,2964526.0866264477
5572852.530117739,3909425.8425674327,2964554.7296924633
5573014.97301729,3909425.8425674327,2964583.3727584784
5573177.415916841,3909425.8425674327,2964612.015824494
5573339.858816391,3909425.8425674327,2964640.658890509
5573502.301715941,3909425.8425674327,2964669.301956524
5573664.7446154915,3909425.8425674327,2964697.9450225397
5573827.187515042,3909425.8425674327,2964726.588088555
5573989.630414592,3909425.8425674327,2964755.23115457
5574152.073314142,3909425.8425674327,2964783.8742205855
5574314.516213693,3909425.8425674327,2964812.5172866005
5574476.959113244,3909425.8425674327,2964841.1603526156
5574639.402012793,3909425.8425674327,2964869.803418631
5574801.844912345,3909425.8425674327,2964898.4464846463
5574964.287811895,3909425.8425674327,2964927.089550662
5575126.730711445,3909425.8425674327,2964955.732616677
5575289.1736109955,3909425.8425674327,2964984.375682692
5575451.616510546,3909425.8425674327,2965013.018748707
5575614.059410097,3909425.8425674327,2965041.6618147227
5575776.502309646,3909425.8425674327,2965070.304880738
5575938.945209198,3909425.8425674327,2965098.947946753
5576101.388108747,3909425.8425674327,2965127.5910127684
5576263.831008298,3909425.8425674327,2965156.2340787835
5576426.273907849,3909425.8425674327,2965184.8771447986
5576588.716807399,3909425.8425674327,2965213.520210814
5576751.15970695,3909425.8425674327,2965242.1632768293
5576913.6026065,3909425.8425674327,2965270.806342845
5577076.045506051,3909425.8425674327,2965299.44940886
5577238.4884056,3909425.8425674327,2965328.092474875
5577400.931305151,3909425.8425674327,2965356.73554089
5577563.374204702,3909425.8425674327,2965385.3786069057
5577725.817104252,3909425.8425674327,2965414.021672921
5577888.260003801,3909425.8425674327,2965442.664738936
5578050.702903353,3909425.8425674327,2965471.3078049514
5578213.145802904,3909425.8425674327,2965499.9508709665
5578375.588702453,3909425.8425674327,2965528.593936982
5578538.031602004,3909425.8425674327,2965557.237002997
5578700.474501554,3909425.8425674327,2965585.8800690123
5578862.917401105,3909425.8425674327,2965614.523135028
5579025.360300655,3909425.8425674327,2965643.166201043
5579187.803200206,3909425.8425674327,2965671.809267058
5579350.246099756,3909425.8425674327,2965700.4523330736
5579512.688999306,3909425.8425674327,2965729.0953990887
5579675.131898857,3909425.8425674327,2965757.738465104
5579837.574798407,3909425.8425674327,2965786.3815311193
5580000.017697958,3909425.8425674327,2965815.0245971344
5580162.460597509,3909425.8425674327,2965843.6676631495
5580324.903497059,3909425.8425674327,2965872.310729165
5580487.346396608,3909425.8425674327,2965900.95379518
5580649.7892961595,3909425.8425674327,2965929.5968611953
5580812.232195711,3909425.8425674327,2965958.239927211
5580974.67509526,3909425.8425674327,2965986.882993226
5581137.11799481,3909425.8425674327,2966015.526059241
5581299.560894361,3909425.8425674327,2966044.1691252566
5581462.003793912,3909425.8425674327,2966072.8121912717
5581624.446693461,3909425.8425674327,2966101.455257287
5581786.889593013,3909425.8425674327,2966130.0983233023
5581949.332492563,3909425.8425674327,2966158.7413893174
5582111.775392113,3909425.8425674327,2966187.3844553325
5582274.218291664,3909425.8425674327,2966216.027521348
5582436.661191214,3909425.8425674327,2966244.670587363
5582599.104090764,3909425.8425674327,2966273.3136533783
5582761.5469903145,3909425.8425674327,2966301.956719394
5582923.989889866,3909425.8425674327,2966330.599785409
5583086.432789415,3909425.8425674327,2966359.242851424
5583248.875688966,3909425.8425674327,2966387.8859174396
5583411.318588517,3909425.8425674327,2966416.5289834547
5583573.761488067,3909425.8425674327,2966445.1720494702
5583736.204387617,3909425.8425674327,2966473.8151154853
5583898.647287168,3909425.8425674327,2966502.4581815004
5584061.090186719,3909425.8425674327,2966531.1012475155
5584223.533086268,3909425.8425674327,2966559.744313531
5584385.975985819,3909425.8425674327,2966588.387379546
5584548.418885369,3909425.8425674327,2966617.0304455617
5584710.86178492,3909425.8425674327,2966645.673511577
5584873.30468447,3909425.8425674327,2966674.316577592
5585035.747584021,3909425.8425674327,2966702.959643607
5585198.190483571,3909425.8425674327,2966731.6027096226
5585360.633383121,3909425.8425674327,2966760.2457756377
5585523.076282673,3909425.8425674327,2966788.8888416532
5585685.519182222,3909425.8425674327,2966817.5319076683
5585847.962081773,3909425.8425674327,2966846.1749736834
5586010.4049813235,3909425.8425674327,2966874.818039699
5586172.847880874,3909425.8425674327,2966903.461105714
5586335.290780423,3909425.8425674327,2966932.104171729
5586497.733679974,3909425.8425674327,2966960.7472377447
5586660.176579525,3909425.8425674327,2966989.39030376
5586822.619479075,3909425.8425674327,2967018.033369775
5586985.062378625,3909425.8425674327,2967046.67643579
5587147.505278176,3909425.8425674327,2967075.3195018056
5587309.948177726,3909425.8425674327,2967103.9625678207
5587472.391077276,3909425.8425674327,2967132.6056338362
5587634.833976828,3909425.8425674327,2967161.2486998513
5587797.276876377,3909425.8425674327,2967189.8917658664
5587959.719775928,3909425.8425674327,2967218.5348318815
5588122.1626754785,3909425.8425674327,2967247.177897897
5588284.605575029,3909425.8425674327,2967275.820963912
5588447.048474579,3909425.8425674327,2967304.4640299277
5588609.491374129,3909425.8425674327,2967333.107095943
5588771.934273681,3909425.8425674327,2967361.750161958
5588934.37717323,3909425.8425674327,2967390.3932279735
5589096.82007278,3909425.8425674327,2967419.0362939886
5589259.262972331,3909425.8425674327,2967447.6793600037
5589421.705871882,3909425.8425674327,2967476.3224260192
5589584.148771431,3909425.8425674327,2967504.9654920343
5589746.591670983,3909425.8425674327,2967533.6085580494
5589909.034570533,3909425.8425674327,2967562.251624065
5590071.477470083,3909425.8425674327,2967590.89469008
5590233.920369634,3909425.8425674327,2967619.537756095
5590396.363269184,3909425.8425674327,2967648.1808221107
5590558.806168735,3909425.8425674327,2967676.823888126
5590721.249068285,3909425.8425674327,2967705.466954141
5590883.691967836,3909425.8425674327,2967734.1100201565
5591046.134867385,3909425.8425674327,2967762.7530861716
5591208.577766936,3909425.8425674327,2967791.3961521867
5591371.020666487,3909425.8425674327,2967820.0392182022
5591533.463566037,3909425.8425674327,2967848.6822842173
5591695.906465587,3909425.8425674327,2967877.3253502324
5591858.3493651375,3909425.8425674327,2967905.968416248
5592020.792264689,3909425.8425674327,2967934.611482263
5592183.235164238,3909425.8425674327,2967963.254548278
5592345.678063789,3909425.8425674327,2967991.8976142937
5592508.120963339,3909425.8425674327,2968020.540680309
5592670.56386289,3909425.8425674327,2968049.1837463244
5592833.00676244,3909425.8425674327,2968077.8268123395
5592995.449661991,3909425.8425674327,2968106.4698783546
5593157.892561541,3909425.8425674327,2968135.1129443697
5593320.335461091,3909425.8425674327,2968163.756010385
5593482.7783606425,3909425.8425674327,2968192.3990764003
5593645.221260192,3909425.8425674327,2968221.0421424154
5593807.664159743,3909425.8425674327,2968249.685208431
5593970.107059293,3909425.8425674327,2968278.328274446
5594132.549958844,3909425.8425674327,2968306.9713404616
5594294.992858393,3909425.8425674327,2968335.6144064767
5594457.435757944,3909425.8425674327,2968364.257472492
5594619.878657496,3909425.8425674327,2968392.9005385074
5594782.321557045,3909425.8425674327,2968421.5436045225
5594944.764456595,3909425.8425674327,2968450.1866705376
5595107.207356146,3909425.8425674327,2968478.829736553
5595269.650255697,3909425.8425674327,2968507.472802568
5595432.093155247,3909425.8425674327,2968536.1158685833
5595594.5360547975,3909425.8425674327,2968564.7589345984
5595756.978954348,3909425.8425674327,2968593.402000614
5595919.421853898,3909425.8425674327,2968622.045066629
5596081.864753448,3909425.8425674327,2968650.6881326446
5596244.307652999,3909425.8425674327,2968679.3311986597
5596406.75055255,3909425.8425674327,2968707.974264675
5596569.193452099,3909425.8425674327,2968736.6173306904
5596731.636351651,3909425.8425674327,2968765.2603967055
5596894.0792512,3909425.8425674327,2968793.9034627206
5597056.522150751,3909425.8425674327,2968822.546528736
5597218.965050302,3909425.8425674327,2968851.189594751
5597381.407949852,3909425.8425674327,2968879.8326607663
5597543.850849402,3909425.8425674327,2968908.475726782
5597706.293748952,3909425.8425674327,2968937.118792797
5597868.736648504,3909425.8425674327,2968965.7618588125
5598031.179548053,3909425.8425674327,2968994.4049248276
5598193.622447604,3909425.8425674327,2969023.0479908427
5598356.065347155,3909425.8425674327,2969051.691056858
5598518.508246705,3909425.8425674327,2969080.3341228734
5598680.951146255,3909425.8425674327,2969108.9771888885
5598843.394045806,3909425.8425674327,2969137.6202549036
5599005.836945357,3909425.8425674327,2969166.263320919
5599168.279844906,3909425.8425674327,2969194.906386934
5599330.722744457,3909425.8425674327,2969223.5494529493
5599493.165644007,3909425.8425674327,2969252.192518965
5599655.608543558,3909425.8425674327,2969280.83558498
5599818.051443108,3909425.8425674327,2969309.4786509955
5599980.494342659,3909425.8425674327,2969338.1217170106
5600142.937242209,3909425.8425674327,2969366.7647830257
5600305.380141759,3909425.8425674327,2969395.407849041
5600467.8230413105,3909425.8425674327,2969424.0509150564
5600630.26594086,3909425.8425674327,2969452.6939810715
5600792.70884041,3909425.8425674327,2969481.3370470866
5600955.151739961,3909425.8425674327,2969509.980113102
5601117.594639512,3909425.8425674327,2969538.623179117
5601280.037539061,3909425.8425674327,2969567.2662451323
5601442.480438612,3909425.8425674327,2969595.909311148
5601604.923338163,3909425.8425674327,2969624.552377163
5601767.366237713,3909425.8425674327,2969653.1954431785
5601929.809137264,3909425.8425674327,2969681.8385091936
5602092.252036814,3909425.8425674327,2969710.4815752087
5602254.694936365,3909425.8425674327,2969739.124641224
5602417.137835915,3909425.8425674327,2969767.7677072394
5602579.5807354655,3909425.8425674327,2969796.4107732545
5602742.023635015,3909425.8425674327,2969825.05383927
5602904.466534566,3909425.8425674327,2969853.696905285
5603066.909434116,3909425.8425674327,2969882.3399713
5603229.352333667,3909425.8425674327,2969910.983037316
5603391.795233217,3909425.8425674327,2969939.626103331
5603554.238132767,3909425.8425674327,2969968.269169346
5603716.681032319,3909425.8425674327,2969996.9122353615
5603879.123931868,3909425.8425674327,2970025.5553013766
5604041.566831419,3909425.8425674327,2970054.1983673917
5604204.00973097,3909425.8425674327,2970082.8414334073
5604366.45263052,3909425.8425674327,2970111.4844994224
5604528.89553007,3909425.8425674327,2970140.1275654375
5604691.3384296205,3909425.8425674327,2970168.770631453
5604853.781329171,3909425.8425674327,2970197.413697468
5605016.224228721,3909425.8425674327,2970226.056763483
5605178.667128272,3909425.8425674327,2970254.699829499
5605341.110027822,3909425.8425674327,2970283.342895514
5605503.552927373,3909425.8425674327,2970311.985961529
5605665.995826923,3909425.8425674327,2970340.6290275445
5605828.438726474,3909425.8425674327,2970369.2720935596
5605990.881626023,3909425.8425674327,2970397.9151595747
5606153.324525574,3909425.8425674327,2970426.5582255903
5606315.767425125,3909425.8425674327,2970455.2012916054
5606478.210324675,3909425.8425674327,2970483.8443576205
5606640.653224225,3909425.8425674327,2970512.487423636
5606803.0961237755,3909425.8425674327,2970541.130489651
5606965.539023327,3909425.8425674327,2970569.773555666
5607127.981922877,3909425.8425674327,2970598.416621682
5607290.424822427,3909425.8425674327,2970627.059687697
5607452.867721978,3909425.8425674327,2970655.702753712
5607615.310621528,3909425.8425674327,2970684.3458197275
5607777.753521079,3909425.8425674327,2970712.9888857426
5607940.196420629,3909425.8425674327,2970741.6319517577
5608102.63932018,3909425.8425674327,2970770.2750177733
5608265.08221973,3909425.8425674327,2970798.9180837884
5608427.52511928,3909425.8425674327,2970827.561149804
5608589.96801883,3909425.8425674327,2970856.204215819
5608752.410918381,3909425.8425674327,2970884.847281834
5608914.853817932,3909425.8425674327,2970913.4903478497
5609077.296717482,3909425.8425674327,2970942.1334138648
5609239.739617032,3909425.8425674327,2970970.77647988
5609402.182516582,3909425.8425674327,2970999.4195458954
5609564.625416134,3909425.8425674327,2971028.0626119105
5609727.068315683,3909425.8425674327,2971056.7056779256
5609889.511215234,3909425.8425674327,2971085.3487439407
5610051.954114784,3909425.8425674327,2971113.9918099563
5610214.397014335,3909425.8425674327,2971142.6348759714
5610376.839913885,3909425.8425674327,2971171.277941987
5610539.282813435,3909425.8425674327,2971199.921008002
5610701.725712987,3909425.8425674327,2971228.564074017
5610864.168612536,3909425.8425674327,2971257.2071400327
5611026.611512087,3909425.8425674327,2971285.8502060478
5611189.054411637,3909425.8425674327,2971314.493272063
5611351.497311188,3909425.8425674327,2971343.1363380784
5611513.940210738,3909425.8425674327,2971371.7794040935
5611676.3831102885,3909425.8425674327,2971400.4224701086
5611838.826009839,3909425.8425674327,2971429.065536124
5612001.268909389,3909425.8425674327,2971457.7086021393
5612163.71180894,3909425.8425674327,2971486.3516681544
5612326.15470849,3909425.8425674327,2971514.99473417
5612488.597608041,3909425.8425674327,2971543.637800185
5612651.04050759,3909425.8425674327,2971572.2808662
5612813.483407142,3909425.8425674327,2971600.9239322157
5612975.926306692,3909425.8425674327,2971629.5669982308
5613138.369206242,3909425.8425674327,2971658.210064246
5613300.812105793,3909425.8425674327,2971686.8531302614
5613463.255005343,3909425.8425674327,2971715.4961962765
5613625.697904894,3909425.8425674327,2971744.1392622916
5613788.1408044435,3909425.8425674327,2971772.782328307
5613950.583703995,3909425.8425674327,2971801.4253943223
5614113.026603545,3909425.8425674327,2971830.068460338
5614275.469503095,3909425.8425674327,2971858.711526353
5614437.912402645,3909425.8425674327,2971887.354592368
5614600.355302196,3909425.8425674327,2971915.997658383
5614762.798201747,3909425.8425674327,2971944.6407243987
5614925.241101297,3909425.8425674327,2971973.2837904138
5615087.684000847,3909425.8425674327,2972001.926856429
5615250.126900397,3909425.8425674327,2972030.5699224444
5615412.5697999485,3909425.8425674327,2972059.2129884595
5615575.012699498,3909425.8425674327,2972087.8560544746
5615737.455599049,3909425.8425674327,2972116.49912049
5615899.898498599,3909425.8425674327,2972145.1421865053
5616062.34139815,3909425.8425674327,2972173.785252521
5616224.7842977,3909425.8425674327,2972202.428318536
5616387.22719725,3909425.8425674327,2972231.071384551
5616549.670096801,3909425.8425674327,2972259.714450566
5616712.112996351,3909425.8425674327,2972288.3575165817
5616874.555895902,3909425.8425674327,2972317.0005825968
5617036.998795452,3909425.8425674327,2972345.6436486123
5617199.441695003,3909425.8425674327,2972374.2867146274
5617361.884594553,3909425.8425674327,2972402.9297806425
5617524.327494103,3909425.8425674327,2972431.572846658
5617686.770393654,3909425.8425674327,2972460.215912673
5617849.213293204,3909425.8425674327,2972488.8589786883
5618011.656192755,3909425.8425674327,2972517.502044704
5618174.099092305,3909425.8425674327,2972546.145110719
5618336.541991855,3909425.8425674327,2972574.788176734
5618498.984891405,3909425.8425674327,2972603.4312427496
5618661.427790957,3909425.8425674327,2972632.0743087647
5618823.870690507,3909425.8425674327,2972660.7173747797
5618986.313590057,3909425.8425674327,2972689.3604407953
5619148.7564896075,3909425.8425674327,2972718.0035068104
5619311.199389158,3909425.8425674327,2972746.6465728255
5619473.642288709,3909425.8425674327,2972775.289638841
5619636.085188258,3909425.8425674327,2972803.932704856
5619798.52808781,3909425.8425674327,2972832.5757708712
5619960.97098736,3909425.8425674327,2972861.218836887
5620123.41388691,3909425.8425674327,2972889.861902902
5620285.85678646,3909425.8425674327,2972918.504968917
5620448.299686011,3909425.8425674327,2972947.1480349326
5620610.742585562,3909425.8425674327,2972975.7911009477
5620773.185485112,3909425.8425674327,2973004.434166963
5620935.628384662,3909425.8425674327,2973033.0772329783
5621098.071284212,3909425.8425674327,2973061.7202989934
5621260.514183763,3909425.8425674327,2973090.3633650085
5621422.957083313,3909425.8425674327,2973119.006431024
5621585.399982864,3909425.8425674327,2973147.649497039
5621747.842882414,3909425.8425674327,2973176.2925630542
5621910.285781965,3909425.8425674327,2973204.93562907
5622072.728681515,3909425.8425674327,2973233.578695085
5622235.171581065,3909425.8425674327,2973262.2217611
5622397.6144806165,3909425.8425674327,2973290.8648271156
5622560.057380166,3909425.8425674327,2973319.5078931306
5622722.500279717,3909425.8425674327,2973348.150959146
5622884.9431792665,3909425.8425674327,2973376.7940251613
5623047.386078818,3909425.8425674327,2973405.4370911764
5623209.828978368,3909425.8425674327,2973434.080157192
5623372.271877918,3909425.8425674327,2973462.723223207
5623534.714777469,3909425.8425674327,2973491.366289222
5623697.157677019,3909425.8425674327,2973520.0093552377
5623859.60057657,3909425.8425674327,2973548.652421253
5624022.04347612,3909425.8425674327,2973577.295487268
5624184.486375671,3909425.8425674327,2973605.938553283
5624346.929275221,3909425.8425674327,2973634.5816192986
5624509.3721747715,3909425.8425674327,2973663.2246853136
5624671.815074322,3909425.8425674327,2973691.867751329
